/Users/haikunhuang/Unity3D/Resarch Project/Assets/scene_Level 02.txt
0.1833866,1.849312,0.8856611,0.09840538,0.2890318,0.9522484,1,2.425859,8.435807,22.58562,-0.09840538,-0.2890318,-0.9522484
0.202862,1.825774,0.984482,0.09503058,0.2907022,0.9520827,1,2.365018,8.439893,22.64647,-0.09503058,-0.2907022,-0.9520827
0.2202922,1.803103,1.083239,0.09498004,0.2923717,0.9515764,1,2.371902,8.426288,22.63958,-0.09498004,-0.2923717,-0.9515764
0.2350927,1.786213,1.182259,0.09498004,0.2923717,0.9515764,1,2.376372,8.377601,22.63511,-0.09498004,-0.2923717,-0.9515764
0.2464957,1.77998,1.281793,0.09331908,0.2923717,0.9517407,1,2.343437,8.349771,22.66805,-0.09331908,-0.2923717,-0.9517407
0.2542656,1.772464,1.38151,0.09331908,0.2923717,0.9517407,1,2.341608,8.312185,22.66988,-0.09331908,-0.2923717,-0.9517407
0.2588567,1.754755,1.48154,0.09331908,0.2923717,0.9517407,1,2.336857,8.265206,22.67463,-0.09331908,-0.2923717,-0.9517407
0.2608803,1.731769,1.581821,0.09331908,0.2923717,0.9517407,1,2.329746,8.213598,22.68174,-0.09331908,-0.2923717,-0.9517407
0.2609481,1.708421,1.682294,0.09331908,0.2923717,0.9517407,1,2.320837,8.162122,22.69065,-0.09331908,-0.2923717,-0.9517407
0.2596714,1.689625,1.782899,0.09331908,0.2923717,0.9517407,1,2.310689,8.115537,22.70079,-0.09331908,-0.2923717,-0.9517407
0.2576617,1.680297,1.883575,0.09331908,0.2923717,0.9517407,1,2.29987,8.078606,22.71161,-0.09331908,-0.2923717,-0.9517407
0.2555305,1.68451,1.984264,0.09331908,0.2923717,0.9517407,1,2.288937,8.055245,22.72255,-0.09331908,-0.2923717,-0.9517407
0.2538892,1.700131,2.084904,0.09331908,0.2923717,0.9517407,1,2.278456,8.04317,22.73303,-0.09331908,-0.2923717,-0.9517407
0.2533494,1.722259,2.185437,0.09331908,0.2923717,0.9517407,1,2.268988,8.037323,22.7425,-0.09331908,-0.2923717,-0.9517407
0.2545225,1.745977,2.285801,0.09331908,0.2923717,0.9517407,1,2.261096,8.032635,22.75039,-0.09331908,-0.2923717,-0.9517407
0.2580199,1.766372,2.385938,0.09331908,0.2923717,0.9517407,1,2.255337,8.024037,22.75615,-0.09331908,-0.2923717,-0.9517407
0.2644531,1.778528,2.485787,0.09331908,0.2923717,0.9517407,1,2.25228,8.006459,22.7592,-0.09331908,-0.2923717,-0.9517407
0.2732723,1.782197,2.585402,0.09331908,0.2923717,0.9517407,1,2.251418,7.979791,22.76007,-0.09331908,-0.2923717,-0.9517407
0.2793763,1.795424,2.685282,0.09331908,0.2923717,0.9517407,1,2.248058,7.963367,22.76343,-0.09331908,-0.2923717,-0.9517407
0.2826072,1.816386,2.785445,0.09321891,0.295708,0.9507192,1,2.242055,8.032128,22.76943,-0.09321892,-0.295708,-0.9507192
0.2835765,1.840167,2.88583,0.09321891,0.295708,0.9507192,1,2.233973,8.0272,22.77751,-0.09321892,-0.295708,-0.9507192
0.2828956,1.861854,2.986376,0.09306656,0.3007058,0.9491652,1,2.224376,8.134941,22.78711,-0.09306656,-0.3007058,-0.9491652
0.2802733,1.87653,3.086744,0.08444718,0.3123349,0.9462112,1,2.053715,8.435759,22.95777,-0.08444718,-0.3123349,-0.9462112
0.2772478,1.879325,3.187411,0.08444718,0.3123349,0.9462112,1,2.042689,8.408965,22.9688,-0.08444718,-0.3123349,-0.9462112
0.273123,1.868801,3.287367,0.07236323,0.3321612,0.9404427,1,1.80576,8.903898,23.20572,-0.07236323,-0.3321612,-0.9404427
0.2698496,1.849312,3.387915,0.07236323,0.3321612,0.9404427,1,1.795536,8.852507,23.21595,-0.07236323,-0.3321612,-0.9404427
0.2672458,1.825774,3.487807,0.06554974,0.3420201,0.9374036,1,1.656495,9.074495,23.35499,-0.06554975,-0.3420201,-0.9374036
0.266519,1.803103,3.587938,0.06379087,0.3469356,0.935717,1,1.616808,9.146844,23.39468,-0.06379087,-0.3469356,-0.935717
0.2684391,1.786213,3.688039,0.06379087,0.3469356,0.935717,1,1.612216,9.094542,23.39927,-0.06379087,-0.3469356,-0.935717
0.2734228,1.77998,3.787756,0.06211742,0.348572,0.9352214,1,1.578274,9.102157,23.43321,-0.06211742,-0.348572,-0.9352214
0.2820437,1.772464,3.887404,0.06211742,0.348572,0.9352214,1,1.580151,9.056802,23.43133,-0.06211742,-0.348572,-0.9352214
0.2938517,1.754755,3.98684,0.06211742,0.348572,0.9352214,1,1.58503,9.000214,23.42645,-0.06211742,-0.348572,-0.9352214
0.3082337,1.731769,4.086105,0.06211742,0.348572,0.9352214,1,1.592336,8.937506,23.41915,-0.06211742,-0.348572,-0.9352214
0.3245767,1.708421,4.18524,0.06211742,0.348572,0.9352214,1,1.601485,8.873798,23.41,-0.06211742,-0.348572,-0.9352214
0.3420861,1.689625,4.284185,0.0604457,0.3502073,0.9347198,1,1.58027,8.863358,23.43121,-0.0604457,-0.3502074,-0.9347199
0.3603391,1.680297,4.383214,0.0604457,0.3502073,0.9347198,1,1.591399,8.812757,23.42008,-0.0604457,-0.3502074,-0.9347199
0.378714,1.68451,4.482234,0.06040617,0.3518416,0.9341084,1,1.602646,8.813412,23.40884,-0.06040617,-0.3518416,-0.9341084
0.3965976,1.700131,4.581286,0.06036644,0.3534748,0.9334942,1,1.613423,8.825248,23.39806,-0.06036645,-0.3534748,-0.9334943
0.4133768,1.722258,4.68041,0.06036644,0.3534748,0.9334942,1,1.623161,8.806154,23.38832,-0.06036645,-0.3534748,-0.9334943
0.4284385,1.745977,4.779645,0.06028645,0.3567379,0.9322572,1,1.631283,8.863674,23.3802,-0.06028646,-0.356738,-0.9322573
0.4411695,1.766372,4.879031,0.06028645,0.3567379,0.9322572,1,1.637205,8.843774,23.37428,-0.06028646,-0.356738,-0.9322573
0.4509569,1.778528,4.978607,0.06024619,0.3583679,0.9316345,1,1.640348,8.853506,23.37114,-0.06024619,-0.3583679,-0.9316345
0.4583518,1.782197,5.078337,0.05995915,0.3697467,0.9271959,1,1.641236,9.076637,23.37025,-0.05995915,-0.3697467,-0.9271959
0.4684691,1.795423,5.177892,0.05995915,0.3697467,0.9271959,1,1.644693,9.048784,23.36679,-0.05995915,-0.3697467,-0.9271959
0.4814673,1.816385,5.27726,0.05974866,0.3778409,0.9239407,1,1.650866,9.211485,23.36062,-0.05974866,-0.3778409,-0.9239407
0.4967333,1.840167,5.376482,0.05974866,0.3778409,0.9239407,1,1.659177,9.19129,23.35231,-0.05974866,-0.3778409,-0.9239407
0.5138246,1.861854,5.475533,0.06122919,0.3826834,0.9218484,1,1.698581,9.266615,23.3129,-0.06122919,-0.3826834,-0.9218484
0.5319597,1.87653,5.574549,0.06118483,0.3842953,0.9211805,1,1.70942,9.272043,23.30206,-0.06118483,-0.3842953,-0.9211805
0.550523,1.879326,5.673536,0.06118483,0.3842953,0.9211805,1,1.720663,9.228853,23.29082,-0.06118483,-0.3842953,-0.9211805
0.5689018,1.868801,5.772536,0.0611403,0.3859061,0.9205098,1,1.731732,9.208368,23.27975,-0.0611403,-0.3859061,-0.9205098
0.5864827,1.849312,5.871588,0.0611403,0.3859061,0.9205098,1,1.742047,9.143028,23.26944,-0.0611403,-0.3859061,-0.9205098
0.6028169,1.825774,5.970573,0.06270088,0.3875157,0.9197283,1,1.779576,9.098618,23.23191,-0.06270088,-0.3875157,-0.9197283
0.617462,1.803103,6.069479,0.06591096,0.3875158,0.9195039,1,1.843127,9.009256,23.16836,-0.06591096,-0.3875158,-0.9195039
0.629492,1.786213,6.168874,0.06591096,0.3875158,0.9195039,1,1.847704,8.948549,23.16378,-0.06591096,-0.3875158,-0.9195039
0.6385958,1.77998,6.268127,0.06906939,0.389124,0.9185923,1,1.904701,8.912988,23.10678,-0.06906939,-0.389124,-0.9185923
0.6441014,1.772464,6.367995,0.06906939,0.389124,0.9185923,1,1.902838,8.863956,23.10865,-0.06906939,-0.389124,-0.9185923
0.6470671,1.754756,6.467402,0.07531266,0.393942,0.9160446,1,2.00669,8.866608,23.00479,-0.07531267,-0.393942,-0.9160447
0.6489599,1.731769,6.566232,0.08942139,0.400349,0.9119893,1,2.238087,8.846463,22.7734,-0.0894214,-0.4003491,-0.9119893
0.6490277,1.708421,6.666705,0.08942139,0.400349,0.9119893,1,2.229177,8.782919,22.78231,-0.0894214,-0.4003491,-0.9119893
0.6493673,1.689625,6.766009,0.1050004,0.4067367,0.9074911,1,2.474171,8.75831,22.53731,-0.1050004,-0.4067367,-0.9074911
0.6491151,1.680297,6.866706,0.1050004,0.4067367,0.9074911,1,2.463502,8.708632,22.54798,-0.1050004,-0.4067367,-0.9074911
0.6502224,1.68451,6.966593,0.1190556,0.4099231,0.9043167,1,2.673858,8.652138,22.33763,-0.1190556,-0.4099231,-0.9043168
0.6527493,1.700131,7.066864,0.1269426,0.4099231,0.9032434,1,2.783506,8.58077,22.22798,-0.1269426,-0.4099231,-0.9032434
0.6564198,1.722258,7.167331,0.1269426,0.4099231,0.9032434,1,2.774344,8.56146,22.23714,-0.1269426,-0.4099231,-0.9032434
0.6619651,1.745977,7.267517,0.1285189,0.4099231,0.9030204,1,2.790203,8.534189,22.22128,-0.1285189,-0.4099231,-0.9030204
0.669827,1.766372,7.367405,0.1285189,0.4099231,0.9030204,1,2.784639,8.511767,22.22684,-0.1285189,-0.4099231,-0.9030204
0.6809547,1.778528,7.466828,0.1316702,0.4099231,0.9025663,1,2.827899,8.462514,22.18358,-0.1316702,-0.4099231,-0.9025664
0.6946294,1.782197,7.565892,0.1332453,0.4099231,0.9023351,1,2.849929,8.412883,22.16155,-0.1332453,-0.4099232,-0.9023352
0.7056053,1.795424,7.665356,0.1332453,0.4099231,0.9023351,1,2.846695,8.382393,22.16479,-0.1332453,-0.4099232,-0.9023352
0.7142515,1.816385,7.765219,0.1381837,0.4067367,0.903034,1,2.908274,8.274379,22.10321,-0.1381837,-0.4067368,-0.9030341
0.7206481,1.840167,7.865404,0.1381837,0.4067367,0.903034,1,2.900526,8.256526,22.11096,-0.1381837,-0.4067368,-0.9030341
0.7261279,1.861854,7.96594,0.1448195,0.4019479,0.9041378,1,2.979193,8.115261,22.03229,-0.1448195,-0.4019479,-0.9041378
0.7316602,1.87653,8.066764,0.1545149,0.3987491,0.9039493,1,3.098447,7.984384,21.91304,-0.1545149,-0.3987491,-0.9039493
0.7367179,1.879326,8.167351,0.1545149,0.3987491,0.9039493,1,3.088083,7.947381,21.9234,-0.1545149,-0.3987491,-0.9039493
0.7434928,1.868801,8.268559,0.1673737,0.3955457,0.9030669,1,3.245158,7.78086,21.76632,-0.1673737,-0.3955457,-0.9030669
0.7509224,1.849312,8.368885,0.1673737,0.3955457,0.9030669,1,3.23574,7.721553,21.77574,-0.1673737,-0.3955457,-0.9030669
0.7611399,1.825774,8.469755,0.178661,0.3923373,0.9023036,1,3.369344,7.553357,21.64214,-0.178661,-0.3923373,-0.9023036
0.7743927,1.803103,8.570065,0.1882397,0.3907313,0.9010521,1,3.4818,7.4229,21.52968,-0.1882397,-0.3907313,-0.9010521
0.7900529,1.786213,8.668951,0.1882397,0.3907313,0.9010521,1,3.477665,7.364922,21.53382,-0.1882397,-0.3907313,-0.9010521
0.809937,1.77998,8.767844,0.1960956,0.3907313,0.8993751,1,3.572658,7.284856,21.43883,-0.1960956,-0.3907313,-0.8993751
0.8331921,1.772464,8.865123,0.1960956,0.3907313,0.8993751,1,3.574338,7.234349,21.43715,-0.1960956,-0.3907313,-0.8993751
0.8601841,1.754755,8.962083,0.2009504,0.389124,0.8990002,1,3.635108,7.12817,21.37638,-0.2009504,-0.389124,-0.8990002
0.8905988,1.731769,9.058509,0.2087879,0.3891241,0.8972124,1,3.734036,7.031165,21.27745,-0.2087879,-0.3891241,-0.8972124
0.9227476,1.708421,9.1537,0.2087879,0.3891241,0.8972124,1,3.742146,6.963015,21.26934,-0.2087879,-0.3891241,-0.8972124
0.9579754,1.689625,9.249196,0.2230189,0.3875158,0.8944798,1,3.912468,6.823327,21.09901,-0.2230189,-0.3875158,-0.8944798
0.9936407,1.680297,9.343365,0.2230189,0.3875158,0.8944798,1,3.922223,6.768976,21.08926,-0.2230189,-0.3875158,-0.8944798
1.031104,1.68451,9.437728,0.2372149,0.3859062,0.8915187,1,4.087391,6.656543,20.92409,-0.2372149,-0.3859062,-0.8915187
1.068795,1.700131,9.531437,0.2451642,0.3842956,0.8900626,1,4.181057,6.57861,20.83043,-0.2451642,-0.3842956,-0.8900626
1.105327,1.722258,9.625098,0.2451642,0.3842956,0.8900626,1,4.189472,6.556664,20.82201,-0.2451642,-0.3842956,-0.8900626
1.140718,1.745977,9.719127,0.2498212,0.3842956,0.8887668,1,4.245774,6.522431,20.76571,-0.2498212,-0.3842956,-0.8887668
1.173834,1.766372,9.813694,0.2498212,0.3842956,0.8887668,1,4.250875,6.499731,20.76061,-0.2498212,-0.3842956,-0.8887668
1.204446,1.778528,9.908965,0.2531053,0.3826836,0.888533,1,4.2857,6.437241,20.72578,-0.2531054,-0.3826837,-0.8885331
1.233252,1.782197,10.00473,0.2577542,0.3826837,0.8871956,1,4.333981,6.385799,20.6775,-0.2577542,-0.3826837,-0.8871956
1.264677,1.795424,10.09974,0.2577542,0.3826837,0.8871956,1,4.336944,6.356768,20.67454,-0.2577542,-0.3826837,-0.8871956
1.299847,1.816385,10.19353,0.2672232,0.3810706,0.8850859,1,4.434727,6.286846,20.57676,-0.2672232,-0.3810706,-0.8850859
1.337204,1.840167,10.28671,0.2672232,0.3810706,0.8850859,1,4.441813,6.267459,20.56967,-0.2672232,-0.3810706,-0.8850859
1.377509,1.861854,10.37849,0.2816954,0.3762245,0.882668,1,4.584419,6.144914,20.42706,-0.2816954,-0.3762245,-0.882668
1.42033,1.87653,10.46902,0.2976846,0.3713681,0.8794712,1,4.035425,5.138919,18.19498,-0.2976846,-0.3713681,-0.8794712
1.463722,1.879326,10.5599,0.2976846,0.3713681,0.8794712,1,4.04486,5.099353,18.18554,-0.2976846,-0.3713681,-0.8794712
1.507324,1.868801,10.65036,0.3027057,0.3681248,0.8791208,1,4.08729,5.006335,18.14312,-0.3027057,-0.3681248,-0.8791208
1.55026,1.849312,10.74133,0.3027057,0.3681248,0.8791208,1,4.095926,4.945134,18.13448,-0.3027057,-0.3681248,-0.8791208
1.591976,1.825774,10.83257,0.3044493,0.3665015,0.8791969,1,4.114171,4.862039,18.11623,-0.3044493,-0.3665015,-0.879197
1.631929,1.803103,10.92439,0.3061932,0.364877,0.879267,1,4.130655,4.780725,18.09975,-0.3061932,-0.364877,-0.879267
1.669437,1.786213,11.01722,0.3061932,0.364877,0.879267,1,4.134497,4.723719,18.09591,-0.3061932,-0.364877,-0.879267
1.703975,1.77998,11.1109,0.3083545,0.359997,0.8805224,1,4.146048,4.631044,18.08436,-0.3083545,-0.359997,-0.8805224
1.735141,1.772464,11.20594,0.3083545,0.359997,0.8805224,1,4.144479,4.585314,18.08593,-0.3083545,-0.359997,-0.8805224
1.763514,1.754755,11.30161,0.3120513,0.3551073,0.8812053,1,4.160348,4.482299,18.07006,-0.3120513,-0.3551073,-0.8812053
1.789684,1.731769,11.39827,0.3144127,0.3485723,0.8829734,1,4.164073,4.364127,18.06633,-0.3144127,-0.3485723,-0.8829734
1.814056,1.708421,11.49574,0.3144127,0.3485723,0.8829734,1,4.156451,4.305309,18.07395,-0.3144127,-0.3485723,-0.8829734
1.837409,1.689625,11.59334,0.318712,0.3387382,0.8852565,1,4.166836,4.165422,18.06357,-0.318712,-0.3387382,-0.8852565
1.860157,1.680297,11.69143,0.318712,0.3387382,0.8852565,1,4.157595,4.122095,18.07281,-0.318712,-0.3387382,-0.8852565
1.882791,1.68451,11.78957,0.3195053,0.3321614,0.88746,1,4.148259,4.039717,18.08215,-0.3195053,-0.3321614,-0.88746
1.905887,1.700131,11.88754,0.320283,0.3255684,0.8896201,1,4.139307,3.970408,18.0911,-0.320283,-0.3255684,-0.8896202
1.930025,1.722258,11.98513,0.320283,0.3255684,0.8896201,1,4.131221,3.959779,18.09918,-0.320283,-0.3255684,-0.8896202
1.955783,1.745977,12.08214,0.3210451,0.3189596,0.891737,1,4.124481,3.900587,18.10592,-0.3210451,-0.3189596,-0.891737
1.983738,1.766372,12.17836,0.3210451,0.3189596,0.891737,1,4.119565,3.888324,18.11084,-0.3210451,-0.3189596,-0.891737
1.98374,1.78,12.17837,0.3200468,0.3139927,0.893856,1,4.110956,3.866978,18.11945,-0.3200468,-0.3139927,-0.893856
1.983746,1.78,12.17838,0.315904,0.3090172,0.897058,1,4.08505,3.835495,18.14536,-0.315904,-0.3090172,-0.897058
1.983746,1.78,12.17838,0.315904,0.3090172,0.897058,1,4.08505,3.835495,18.14536,-0.315904,-0.3090172,-0.897058
1.983751,1.78,12.1784,0.3131236,0.3056955,0.8991684,1,4.067706,3.814519,18.1627,-0.3131236,-0.3056955,-0.8991684
1.983751,1.78,12.1784,0.3131236,0.3056955,0.8991684,1,4.067706,3.814519,18.1627,-0.3131236,-0.3056955,-0.8991684
1.983759,1.78,12.17842,0.3071807,0.3023701,0.9023372,1,4.032843,3.796995,18.19756,-0.3071807,-0.3023701,-0.9023372
1.983771,1.78,12.17846,0.2980425,0.299041,0.9065016,1,3.980096,3.783012,18.25031,-0.2980425,-0.299041,-0.9065016
1.983771,1.78,12.17846,0.2980425,0.299041,0.9065016,1,3.980096,3.783012,18.25031,-0.2980425,-0.299041,-0.9065016
1.951196,1.778528,12.08393,0.2811922,0.292372,0.9140294,1,3.879248,3.783237,18.35116,-0.2811922,-0.292372,-0.9140294
1.92089,1.782197,11.98863,0.2811922,0.292372,0.9140294,1,3.878493,3.817631,18.35191,-0.2811922,-0.292372,-0.9140294
1.890125,1.795424,11.89339,0.2612023,0.2823417,0.9230691,1,3.753167,3.809244,18.47724,-0.2612023,-0.2823417,-0.9230691
1.859205,1.816385,11.79794,0.2367257,0.2621894,0.9355307,1,3.590491,3.733899,18.63991,-0.2367257,-0.2621894,-0.9355307
1.826113,1.840167,11.70316,0.2367257,0.2621894,0.9355307,1,3.583221,3.786281,18.64718,-0.2367257,-0.2621894,-0.9355307
1.792669,1.861854,11.60805,0.2243662,0.2503802,0.9417906,1,3.491483,3.757636,18.73892,-0.2243662,-0.2503803,-0.9417906
1.758276,1.87653,11.51345,0.2243662,0.2503802,0.9417906,1,3.481909,3.800009,18.7485,-0.2243662,-0.2503803,-0.9417906
1.724357,1.879326,11.41816,0.2148737,0.2436153,0.94577,1,3.406827,3.786845,18.82358,-0.2148737,-0.2436153,-0.94577
1.691445,1.868801,11.3225,0.2068811,0.2385338,0.9488423,1,3.341244,3.771017,18.88916,-0.2068812,-0.2385338,-0.9488424
1.659417,1.849312,11.22714,0.2068811,0.2385338,0.9488423,1,3.332019,3.777822,18.89839,-0.2068812,-0.2385338,-0.9488424
1.629888,1.825774,11.13001,0.1938594,0.2334456,0.9528493,1,3.230947,3.75377,18.99946,-0.1938594,-0.2334456,-0.9528493
1.602567,1.803103,11.03352,0.1938594,0.2334456,0.9528493,1,3.224556,3.756304,19.00585,-0.1938594,-0.2334456,-0.9528493
